trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
11825468-WHT 18_19-WHT_FUL-Weekday-01,05:55:00,05:55:00,710000,1,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,05:55:00,05:55:00,710001,2,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,05:58:00,05:58:00,710003,3,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,05:58:00,05:58:00,710004,4,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,05:59:00,05:59:00,710005,5,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:00:00,06:00:00,710006,6,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:01:00,06:01:00,710007,7,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:03:00,06:03:00,710008,8,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:05:00,06:05:00,710013,9,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:06:00,06:06:00,710014,10,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:09:00,06:09:00,710018,11,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:10:00,06:10:00,710093,12,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:10:00,06:10:00,710088,13,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:11:00,06:11:00,710020,14,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:13:00,06:13:00,710092,15,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:14:00,06:14:00,710021,16,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:16:00,06:16:00,710022,17,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:16:00,06:16:00,710023,18,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:17:00,06:17:00,710024,19,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:17:00,06:17:00,710025,20,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:19:00,06:19:00,710026,21,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:20:00,06:20:00,710027,22,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:20:00,06:20:00,710028,23,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:22:00,06:22:00,710029,24,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:23:00,06:23:00,710030,25,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:25:00,06:25:00,710031,26,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:25:00,06:25:00,710032,27,0,0
11825468-WHT 18_19-WHT_FUL-Weekday-01,06:27:00,06:27:00,710033,28,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,05:55:00,05:55:00,710066,1,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,05:59:00,05:59:00,710070,2,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,05:59:00,05:59:00,710071,3,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:02:00,06:02:00,710072,4,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:03:00,06:03:00,710073,5,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:05:00,06:05:00,710079,6,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:08:00,06:08:00,710074,7,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:09:00,06:09:00,710080,8,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:10:00,06:10:00,710075,9,0,0
11825469-WHT 18_19-WHT_FUL-Weekday-01,06:11:00,06:11:00,710076,10,0,0
