stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
710000,710000,"Shute Harbour Rd at Orchid Road",, -20.301317, 148.668297,3,http://translink.com.au/stop/710000/gtfs/,0,,
710001,710001,"Shute Harbour Rd near Orchid Rd (Hail n Ride)",, -20.299124, 148.669863,3,http://translink.com.au/stop/710001/gtfs/,0,,
710002,710002,"Paluma Rd at Whitsunday Plaza",, -20.289183, 148.674606,3,http://translink.com.au/stop/710002/gtfs/,0,,
710003,710003,"Shute Harbour Rd at Adv Whitsunday",, -20.287166, 148.678895,3,http://translink.com.au/stop/710003/gtfs/,0,,
710004,710004,"Shute Harbour Rd at William Murray Drive",, -20.285810, 148.681922,3,http://translink.com.au/stop/710004/gtfs/,0,,
710005,710005,"Shute Harbour Rd at Macarthur Dr",, -20.284491, 148.685369,3,http://translink.com.au/stop/710005/gtfs/,0,,
710006,710006,"Shute Harbour Rd at Manooka Drive",, -20.280828, 148.690279,3,http://translink.com.au/stop/710006/gtfs/,0,,
710007,710007,"Shute Harbour Rd at Pandanus Drive",, -20.276968, 148.694392,1,http://translink.com.au/stop/710007/gtfs/,0,,
710008,710008,"Whitsunday Shopping Centre",, -20.278288, 148.699897,1,http://translink.com.au/stop/710008/gtfs/,0,,
710009,710009,"Eshelby Dr near Eshelby Dr (Hail n Ride)",, -20.278681, 148.700386,1,http://translink.com.au/stop/710009/gtfs/,0,,
710011,710011,"Coral Esp near Beach Rd (Hail n Ride)",, -20.273478, 148.697907,1,http://translink.com.au/stop/710011/gtfs/,0,,
710013,710013,"Shute Harbour Rd near Altmann Ave (Hail n Ride)",, -20.273885, 148.703297,1,http://translink.com.au/stop/710013/gtfs/,0,,
710014,710014,"Shute Harbour Rd at Altmann Avenue",, -20.273128, 148.704486,1,http://translink.com.au/stop/710014/gtfs/,0,,
710016,710016,"Shingley Dr near Shute Harbour Rd",, -20.266979, 148.711547,1,http://translink.com.au/stop/710016/gtfs/,0,,
710017,710017,"Broadwater Ave near Hill Crest Ave (Hail n Ride)",, -20.264272, 148.716086,1,http://translink.com.au/stop/710017/gtfs/,0,,
710018,710018,"Shute Harbour Rd at Airlie Beach Central",, -20.268281, 148.717710,1,http://translink.com.au/stop/710018/gtfs/,0,,
710020,710020,"Shute Harbour Rd near Port Dr (Hail n Ride)",, -20.274499, 148.724370,1,http://translink.com.au/stop/710020/gtfs/,0,,
710021,710021,"Shute Harbour Rd at Plantation Drive",, -20.277759, 148.726895,1,http://translink.com.au/stop/710021/gtfs/,0,,
710022,710022,"Shute Harbour Rd at Loop Road",, -20.281041, 148.731064,1,http://translink.com.au/stop/710022/gtfs/,0,,
710023,710023,"Shute Harbour Rd at Island Rd Island Traders",, -20.281451, 148.734638,2,http://translink.com.au/stop/710023/gtfs/,0,,
710024,710024,"Shute Harbour Rd at Ferntree Road",, -20.283320, 148.738846,2,http://translink.com.au/stop/710024/gtfs/,0,,
710025,710025,"Shute Harbour Rd at Mandalay Road",, -20.283479, 148.741917,2,http://translink.com.au/stop/710025/gtfs/,0,,
710026,710026,"Shute Harbour Rd near Jasinique Dr",, -20.271605, 148.749750,2,http://translink.com.au/stop/710026/gtfs/,0,,
710027,710027,"Shute Harbour Rd at Flametree",, -20.276641, 148.752924,2,http://translink.com.au/stop/710027/gtfs/,0,,
710028,710028,"Shute Harbour Rd at Air Whitsunday Road",, -20.278977, 148.754561,2,http://translink.com.au/stop/710028/gtfs/,0,,
710029,710029,"Shute Harbour Rd at Conway Picnic",, -20.284208, 148.763940,2,http://translink.com.au/stop/710029/gtfs/,0,,
710030,710030,"Shute Harbour Rd at Conway NP",, -20.286031, 148.771122,2,http://translink.com.au/stop/710030/gtfs/,0,,
710031,710031,"Shute Harbour Rd (Hail n Ride)",, -20.289901, 148.781082,2,http://translink.com.au/stop/710031/gtfs/,0,,
710032,710032,"Shute Harbour Dr near Whitsunday Dr (Hail n Ride)",, -20.290373, 148.784164,2,http://translink.com.au/stop/710032/gtfs/,0,,
710033,710033,"Shute Harbour",, -20.293065, 148.785562,2,http://translink.com.au/stop/710033/gtfs/,0,,
710034,710034,"Shute Harbour Rd near Whitsunday Rd (Hail n Ride)",, -20.291151, 148.782689,2,http://translink.com.au/stop/710034/gtfs/,0,,
710035,710035,"Shute Harbour Rd at Conway NP",, -20.286331, 148.770854,2,http://translink.com.au/stop/710035/gtfs/,0,,
710036,710036,"Shute Harbour Rd at Conway Picnic",, -20.284107, 148.762781,2,http://translink.com.au/stop/710036/gtfs/,0,,
710037,710037,"Shute Harbour Rd at Air Whitsunday Road",, -20.278612, 148.754093,2,http://translink.com.au/stop/710037/gtfs/,0,,
710038,710038,"Shute Harbour Rd at Flametree",, -20.275895, 148.752273,2,http://translink.com.au/stop/710038/gtfs/,0,,
710039,710039,"Shute Harbour Rd near Jasinique Dr (Hail n Ride)",, -20.271494, 148.749140,2,http://translink.com.au/stop/710039/gtfs/,0,,
710040,710040,"Shute Harbour Rd at Mandalay Road",, -20.283600, 148.741396,2,http://translink.com.au/stop/710040/gtfs/,0,,
710041,710041,"Shute Harbour Rd at Ferntree Road",, -20.283452, 148.738104,2,http://translink.com.au/stop/710041/gtfs/,0,,
710042,710042,"Shute Harbour Rd at Cedar Crescent",, -20.281953, 148.735412,2,http://translink.com.au/stop/710042/gtfs/,0,,
710043,710043,"Shute Harbour Rd at Loop Road",, -20.281194, 148.730641,1,http://translink.com.au/stop/710043/gtfs/,0,,
